term_id,term_str,n,num,pos_max,stop,p_stem
27702,rook,1,0,NN,0,rook
27703,rook1e,2,0,NN,0,rook1
27704,rookie,7,0,NN,0,rooki
27705,rookies,1,0,NNS,0,rooki
27706,room,461,0,NN,0,room
27707,roommate,12,0,NN,0,roommat
27708,rooms,25,0,NNS,0,room
27709,roomy,1,0,NN,0,roomi
27710,roosevelt,4,0,NNP,0,roosevelt
27711,roosevelts,2,0,NNP,0,roosevelt
27712,rooster,2,0,NN,0,rooster
27713,root,8,0,NN,0,root
27714,rooted,1,0,VBN,0,root
27715,rootin,1,0,JJ,0,rootin
27716,rooting,2,0,VBG,0,root
27717,roots,8,0,NNS,0,root
27718,rooty,1,0,NN,0,rooti
27719,rope,21,0,NN,0,rope
27720,ropeadope,1,0,NN,0,ropeadop
27721,roped,3,0,VBN,0,rope
27722,ropemakers,1,0,NNP,0,ropemak
27723,roper,1,0,NNP,0,roper
27724,ropes,16,0,NNS,0,rope
27725,roro,3,0,NNP,0,roro
27726,rorwar,1,0,NN,0,rorwar
27727,ros,1,0,NN,0,ro
27728,rosal,1,0,NN,0,rosal
27729,rosaline,1,0,NNP,0,rosalin
27730,rosalía,4,0,NNP,0,rosalía
27731,rosana,1,0,NNP,0,rosana
27732,rosanio,2,0,NNP,0,rosanio
27733,rosanna,21,0,NNP,0,rosanna
27734,rosary,1,0,JJ,0,rosari
27735,rosay,1,0,NNP,0,rosay
27736,rosco,1,0,NNP,0,rosco
27737,roscoe,8,0,NNP,0,rosco
27738,rose,120,0,VBD,0,rose
27739,rosecolored,3,0,JJ,0,rosecolor
27740,rosed,1,0,VBD,0,rose
27741,rosegold,1,0,NN,0,rosegold
27742,roseland,2,0,NN,0,roseland
27743,rosemary,4,0,NN,0,rosemari
27744,rosemarys,4,0,JJ,0,rosemari
27745,rosenberg,1,0,NNP,0,rosenberg
27746,rosenbergs,1,0,NNP,0,rosenberg
27747,rosenheim,1,0,NNP,0,rosenheim
27748,roses,98,0,NNS,0,rose
27749,rosetta,1,0,NNP,0,rosetta
27750,roseview,1,0,NNP,0,roseview
27751,rosewood,2,0,NNP,0,rosewood
27752,rosie,9,0,NNP,0,rosi
27753,rosin,2,0,VBP,0,rosin
27754,rosined,1,0,VBD,0,rosin
27755,rosita,1,0,NN,0,rosita
27756,roslin,1,0,NNP,0,roslin
27757,ross,39,0,NNP,0,ross
27758,rossa,2,0,POS,0,rossa
27759,rossi,1,0,NNP,0,rossi
27760,roster,2,0,NN,0,roster
27761,rosy,10,0,JJ,0,rosi
27762,rosycheeked,1,0,JJ,0,rosycheek
27763,rosé,6,0,NNP,0,rosé
27764,rot,14,0,VB,0,rot
27765,rotary,1,0,NN,0,rotari
27766,rotate,5,0,NN,0,rotat
27767,rotates,1,0,NNS,0,rotat
27768,rotation,5,0,NN,0,rotat
27769,rote,3,0,NNP,0,rote
27770,roter,1,0,NN,0,roter
27771,roth,1,0,NNP,0,roth
27772,rotten,3,0,NN,0,rotten
27773,rottencorpse,2,0,NNP,0,rottencorps
27774,rotting,2,0,VBG,0,rot
27775,rouge,8,0,NNP,0,roug
27776,rough,105,0,JJ,0,rough
27777,roughcut,1,0,JJ,0,roughcut
27778,rougher,2,0,NN,0,rougher
27779,roughest,2,0,NN,0,roughest
27780,roughin,1,0,VBP,0,roughin
27781,roughneck,3,0,NN,0,roughneck
27782,roughness,1,0,NN,0,rough
27783,roulet,1,0,NN,0,roulet
27784,roulette,2,0,NN,0,roulett
27785,round,807,0,NN,0,round
27786,roundabout,5,0,NN,0,roundabout
27787,rounded,1,0,VBN,0,round
27788,rounder,1,0,NN,0,rounder
27789,rounds,19,0,NNS,0,round
27790,rouse,1,0,VB,0,rous
27791,rousing,1,0,VBG,0,rous
27792,rousseau,1,0,NNP,0,rousseau
27793,route,12,0,NN,0,rout
27794,routes,1,0,NNS,0,rout
27795,routine,9,0,NN,0,routin
27796,routs,1,0,NNS,0,rout
27797,rover,37,0,NNP,0,rover
27798,rovers,1,0,VB,0,rover
27799,roving,1,0,VBG,0,rove
27800,row,39,0,NN,0,row
27801,rowboat,1,0,NN,0,rowboat
27802,rowdy,13,0,NN,0,rowdi
27803,rowin,1,0,NN,0,rowin
27804,rowing,5,0,VBG,0,row
27805,rowland,1,0,NNP,0,rowland
27806,rows,4,0,NNS,0,row
27807,rox,1,0,NNP,0,rox
27808,roxanne,39,0,NNP,0,roxann
27809,roxannes,1,0,NNP,0,roxann
27810,roxette,4,0,NN,0,roxett
27811,roxettes,2,0,NNP,0,roxett
27812,roxies,1,0,NN,0,roxi
27813,roxy,3,0,NNP,0,roxi
27814,roy,7,0,NNP,0,roy
27815,royal,10,0,NNP,0,royal
27816,royals,8,0,NNS,0,royal
27817,royalties,1,0,NNS,0,royalti
27818,royalty,4,0,NN,0,royalti
27819,royce,17,0,NNP,0,royc
27820,rozaba,2,0,JJ,0,rozaba
27821,rozanovhe,1,0,NNP,0,rozanovh
27822,rozzi,1,0,NNP,0,rozzi
27823,rr,2,0,NN,0,rr
27824,rrah,2,0,NN,0,rrah
27825,rrr,11,0,VBP,0,rrr
27826,rrrah,2,0,NN,0,rrrah
27827,rrrock,1,0,NNP,0,rrrock
27828,rrround,1,0,NN,0,rrround
27829,rrrrock,1,0,NNP,0,rrrrock
27830,rrrrompiendo,1,0,NN,0,rrrrompiendo
27831,rrrrrr,1,0,NN,0,rrrrrr
27832,rrrrrrr,1,0,NN,0,rrrrrrr
27833,rrrunning,1,0,VBG,0,rrrun
27834,rta,1,0,NNP,0,rta
27835,ruad,2,0,JJ,0,ruad
27836,rub,65,0,VB,0,rub
27837,rubadub,3,0,JJ,0,rubadub
27838,rubadubbing,1,0,NN,0,rubadub
27839,rubadubdub,2,0,NNP,0,rubadubdub
27840,rubbed,1,0,NN,0,rub
27841,rubber,35,0,NN,0,rubber
27842,rubberband,46,0,NN,0,rubberband
27843,rubberbands,1,0,NNS,0,rubberband
27844,rubbers,10,0,NN,0,rubber
27845,rubbin,18,0,NN,0,rubbin
27846,rubbing,10,0,VBG,0,rub
27847,rubbish,2,0,JJ,0,rubbish
27848,rubble,7,0,NN,0,rubbl
27849,rubblebucket,1,0,NNP,0,rubblebucket
27850,rubiks,1,0,NNP,0,rubik
27851,rubmelucky,1,0,JJ,0,rubmelucki
27852,rubrubbin,1,0,NN,0,rubrubbin
27853,rubs,6,0,NN,0,rub
27854,ruby,14,0,NNP,0,rubi
27855,rucker,3,0,NNP,0,rucker
27856,ruckers,1,0,NNP,0,rucker
27857,ruckin,1,0,NN,0,ruckin
27858,ruckus,6,0,NN,0,rucku
27859,ructified,1,0,VBN,0,ructifi
27860,rud,2,0,NNP,0,rud
27861,rude,60,0,JJ,0,rude
27862,rudebwoy,2,0,NNP,0,rudebwoy
27863,rudimental,1,0,NNP,0,rudiment
27864,rudy,4,0,NNP,0,rudi
27865,rue,3,0,NNP,0,rue
27866,ruess,1,0,NNP,0,ruess
27867,ruf,1,0,NNP,0,ruf
27868,rufe,1,0,NNP,0,rufe
27869,rufen,1,0,VBZ,0,rufen
27870,ruff,7,0,NNP,0,ruff
27871,ruffhouse,5,0,NN,0,ruffhous
27872,ruffin,1,0,NNP,0,ruffin
27873,ruffle,1,0,VB,0,ruffl
27874,ruffles,1,0,NNS,0,ruffl
27875,ruffnecks,1,0,NNP,0,ruffneck
27876,ruft,3,0,VBD,0,ruft
27877,rufus,2,0,NNP,0,rufu
27878,rug,22,0,NN,0,rug
27879,rugby,1,0,NN,0,rugbi
27880,ruger,3,0,NNP,0,ruger
27881,rugers,2,0,NNPS,0,ruger
27882,rugged,2,0,VBN,0,rug
27883,ruggish,2,0,JJ,0,ruggish
27884,rugrat,2,0,NN,0,rugrat
27885,rugrats,1,0,JJ,0,rugrat
27886,rugs,4,0,NN,0,rug
27887,ruh,2,0,FW,0,ruh
27888,ruhe,1,0,NNP,0,ruhe
27889,ruhrah,1,0,JJ,0,ruhrah
27890,ruin,33,0,NN,0,ruin
27891,ruination,2,0,NN,0,ruinat
27892,ruined,7,0,VBD,0,ruin
27893,ruinin,2,0,NN,0,ruinin
27894,ruining,6,0,NNP,0,ruin
27895,ruins,17,0,NNS,0,ruin
27896,rula,1,0,NNP,0,rula
27897,rular,2,0,NNP,0,rular
27898,rule,123,0,NN,0,rule
27899,rulebook,1,0,NN,0,rulebook
27900,ruled,12,0,VBD,0,rule
27901,ruler,12,0,NN,0,ruler
27902,rulers,2,0,NNS,0,ruler
27903,rules,145,0,NNS,0,rule
27904,rulin,1,0,VBN,0,rulin
27905,ruling,2,0,VBG,0,rule
27906,rum,12,0,NN,0,rum
27907,rumba,21,0,NN,0,rumba
27908,rumbear,2,0,NN,0,rumbear
27909,rumble,11,0,NN,0,rumbl
27910,rumbled,2,0,VBD,0,rumbl
27911,rumblin,1,0,VBP,0,rumblin
27912,rumbling,1,0,VBG,0,rumbl
27913,rumlungerst,1,0,NN,0,rumlungerst
27914,rumnants,1,0,NNS,0,rumnant
27915,rumor,14,0,NN,0,rumor
27916,rumors,35,0,NNS,0,rumor
27917,rumour,10,0,NN,0,rumour
27918,rumours,2,0,NN,0,rumour
27919,rump,37,0,NN,0,rump
27920,rumpa,2,0,NN,0,rumpa
27921,rumpelstiltskin,1,0,NNP,0,rumpelstiltskin
27922,rumper,1,0,NN,0,rumper
27923,rumples,1,0,NNS,0,rumpl
27924,rumposmoothskin,1,0,NNP,0,rumposmoothskin
27925,rumps,1,0,NNS,0,rump
27926,run,1322,0,VB,0,run
27927,runaround,8,0,JJ,0,runaround
27928,runaway,42,0,RB,0,runaway
27929,runaways,1,0,NNS,0,runaway
27930,runbag,1,0,NN,0,runbag
27931,rund,1,0,NN,0,rund
27932,runden,1,0,NNP,0,runden
27933,rundmc,9,0,JJ,0,rundmc
27934,rundown,3,0,JJ,0,rundown
27935,rung,10,0,NN,0,rung
27936,runnaman,1,0,NN,0,runnaman
27937,runner,23,0,NN,0,runner
27938,runners,2,0,NNP,0,runner
27939,runnerups,1,0,NNS,0,runnerup
27940,runneth,4,0,NN,0,runneth
27941,runnin,243,0,NN,0,runnin
27942,running,487,0,VBG,0,run
27943,runofthemill,1,0,JJ,0,runofthemil
27944,runrun,2,0,NN,0,runrun
27945,runrunrun,2,0,JJ,0,runrunrun
27946,runs,93,0,VBZ,0,run
27947,runter,1,0,NN,0,runter
27948,runtz,2,0,NNP,0,runtz
27949,runway,9,0,NN,0,runway
27950,ruoy,1,0,VBP,0,ruoy
27951,rupted,2,0,VBN,0,rupt
27952,rupture,1,0,VB,0,ruptur
27953,ruptured,1,0,VBN,0,ruptur
27954,rural,1,0,NNP,0,rural
27955,ruric,1,0,NN,0,ruric
27956,rush,165,0,NN,0,rush
27957,rushed,2,0,NN,0,rush
27958,rusher,1,0,NN,0,rusher
27959,rushes,2,0,VBZ,0,rush
27960,rushin,10,0,NN,0,rushin
27961,rushing,23,0,VBG,0,rush
27962,rushirishis,1,0,JJ,0,rushirishi
27963,russ,4,0,NNP,0,russ
27964,russell,3,0,NNP,0,russel
27965,russells,2,0,NNP,0,russel
27966,russia,5,0,NNP,0,russia
27967,russian,5,0,JJ,0,russian
27968,russians,4,0,NNPS,0,russian
27969,russo,1,0,NNP,0,russo
27970,rust,7,0,JJ,0,rust
27971,rusted,3,0,VBN,0,rust
27972,rustic,1,0,JJ,0,rustic
27973,rusting,2,0,NN,0,rust
27974,rustle,1,0,VBP,0,rustl
27975,rustles,1,0,VBZ,0,rustl
27976,rusty,2,0,JJ,0,rusti
27977,ruth,2,0,NNP,0,ruth
27978,ruthless,18,0,NN,0,ruthless
27979,ruths,2,0,NNP,0,ruth
27980,rutsch,1,0,NNP,0,rutsch
27981,rutterman,1,0,NN,0,rutterman
27982,ruvin,1,0,NNP,0,ruvin
27983,rv,1,0,NN,0,rv
27984,rvnt,2,0,NN,0,rvnt
27985,rvssian,2,0,NNP,0,rvssian
27986,rxseboy,50,0,NNP,0,rxseboy
27987,ry,1,0,NNP,0,ry
27988,ryan,6,0,NNP,0,ryan
27989,ryde,3,0,VB,0,ryde
27990,ryder,1,0,NNP,0,ryder
27991,ryders,4,0,NNP,0,ryder
27992,rye,12,0,NN,0,rye
27993,ryehouse,1,0,NN,0,ryehous
27994,rylo,2,0,NNP,0,rylo
27995,ryman,1,0,NNP,0,ryman
27996,rza,4,0,NNP,0,rza
27997,rápida,1,0,NN,0,rápida
27998,rãrãrôi,1,0,NN,0,rãrãrôi
27999,réduisais,3,0,NN,0,réduisai
28000,réelle,6,0,NN,0,réell
28001,rêve,3,0,NN,0,rêve
28002,rós,2,0,NNP,0,ró
28003,rô,1,0,NN,0,rô
28004,rôrôrôi,28,0,NN,0,rôrôrôi
28005,rör,3,0,NN,0,rör
28006,röyksopp,1,0,NNP,0,röyksopp
28007,rüber,2,0,VB,0,rüber
28008,rücken,1,0,NNP,0,rücken
28009,rückstoß,2,0,NN,0,rückstoß
28010,rüfüs,1,0,NNP,0,rüfü
28011,rüya,1,0,NN,0,rüya
28012,rеmind,1,0,VBP,0,rеmind
28013,s,21,0,NNP,1,s
28014,s3nsi,2,0,NNP,0,s3nsi
28015,s3nsored,1,0,VBD,0,s3nsore
28016,s550,3,0,NN,0,s550
28017,sa,80,0,NN,0,sa
28018,saba,4,0,NN,0,saba
28019,sabah,4,0,NNP,0,sabah
28020,sabaton,2,0,NN,0,sabaton
28021,sabbath,3,0,NNP,0,sabbath
28022,sabe,2,0,JJ,0,sabe
28023,saben,3,0,VBP,0,saben
28024,saber,6,0,NN,0,saber
28025,sabes,9,0,VBZ,0,sabe
28026,sabia,1,0,NN,0,sabia
28027,sabor,1,0,NN,0,sabor
28028,sabotage,2,0,NNP,0,sabotag
28029,sabrina,5,0,NNP,0,sabrina
28030,sabía,2,0,NN,0,sabía
28031,saca,1,0,NNP,0,saca
28032,sacario,2,0,NNP,0,sacario
28033,saccharine,2,0,NN,0,saccharin
28034,sace,2,0,NN,0,sace
28035,sachen,2,0,NNP,0,sachen
28036,sack,25,0,NN,0,sack
28037,sacks,5,0,NNS,0,sack
28038,saco,1,0,NN,0,saco
28039,sacramento,1,0,NNP,0,sacramento
28040,sacred,24,0,VBD,0,sacr
28041,sacrifice,43,0,NN,0,sacrific
28042,sacrificed,13,0,VBD,0,sacrif
28043,sacrificer,2,0,NN,0,sacrific
28044,sacrifices,1,0,NNS,0,sacrific
28045,sacrificial,1,0,JJ,0,sacrifici
28046,sacrilege,4,0,NN,0,sacrileg
28047,sacroiliac,1,0,NN,0,sacroiliac
28048,sactown,1,0,NNP,0,sactown
28049,sad,411,0,JJ,0,sad
28050,sada,2,0,NNP,0,sada
28051,sadboyprolific,4,0,NNP,0,sadboyprolif
28052,sadder,8,0,NN,0,sadder
28053,saddest,7,0,JJS,0,saddest
28054,saddle,9,0,NN,0,saddl
28055,saddled,1,0,VBD,0,saddl
28056,saddles,18,0,NN,0,saddl
28057,sade,14,0,NNP,0,sade
28058,sadece,17,0,NN,0,sadec
28059,sadecentric,2,0,NNP,0,sadecentr
28060,sadeyes,1,0,NNS,0,sadey
28061,sadgods,4,0,NNS,0,sadgod
28062,sadie,3,0,NNP,0,sadi
28063,sadist,1,0,NN,0,sadist
28064,sadistic,1,0,JJ,0,sadist
28065,sadity,1,0,NN,0,saditi
28066,sadly,1,0,NN,0,sadli
28067,sadness,22,0,NN,0,sad
28068,sadus,2,0,NN,0,sadu
28069,saetheguard,6,0,NNP,0,saetheguard
28070,safada,1,0,NN,0,safada
28071,safaree,2,0,NNP,0,safare
28072,safari,4,0,NNS,0,safari
28073,safariwith,2,0,NN,0,safariwith
28074,safe,169,0,JJ,0,safe
28075,safeguard,1,0,VB,0,safeguard
28076,safely,5,0,RB,0,safe
28077,safemode,2,0,NN,0,safemod
28078,safer,3,0,NN,0,safer
28079,safesafe,1,0,JJ,0,safesaf
28080,safest,1,0,JJS,0,safest
28081,safety,18,0,NN,0,safeti
28082,safetycatch,2,0,NN,0,safetycatch
28083,safri,1,0,NNP,0,safri
28084,saftig,1,0,NN,0,saftig
28085,sag,5,0,VB,0,sag
28086,saga,3,0,NNP,0,saga
28087,sagasfide,1,0,RB,0,sagasfid
28088,sagd,19,0,NN,0,sagd
28089,sagen,9,0,NN,0,sagen
28090,sages,1,0,NNS,0,sage
28091,saggin,10,0,NN,0,saggin
28092,sagging,1,0,VBG,0,sag
28093,saggy,1,0,JJ,0,saggi
28094,sags,1,0,VBZ,0,sag
28095,sagst,1,0,NN,0,sagst
28096,sagt,3,0,VBD,0,sagt
28097,sagte,8,0,NN,0,sagt
28098,sagten,1,0,VBP,0,sagten
28099,sahbabii,4,0,NNP,0,sahbabii
28100,sahip,2,0,NN,0,sahip
28101,sahipleniyor,1,0,NN,0,sahipleniyor
28102,sahl,1,0,NNP,0,sahl
28103,sahnede,2,0,NNP,0,sahned
28104,sahte,1,0,NNP,0,saht
28105,saia,1,0,NN,0,saia
28106,said,2657,0,VBD,0,said
28107,saida,2,0,JJ,0,saida
28108,saidah,2,0,VBP,0,saidah
28109,saidshe,1,0,VBD,0,saidsh
28110,saigon,2,0,NNP,0,saigon
28111,sail,83,0,NN,0,sail
28112,sailboat,1,0,NN,0,sailboat
28113,sailed,17,0,VBD,0,sail
28114,sailend,1,0,JJ,0,sailend
28115,sailer,1,0,NN,0,sailer
28116,sailin,2,0,NNP,0,sailin
28117,sailing,27,0,VBG,0,sail
28118,sailor,10,0,NN,0,sailor
28119,sailors,6,0,NNS,0,sailor
28120,sails,5,0,NNS,0,sail
28121,saint,86,0,NNP,0,saint
28122,saintdomingue,1,0,NNP,0,saintdomingu
28123,saintlaurent,1,0,JJ,0,saintlaur
28124,saints,11,0,NNS,0,saint
28125,saintseneca,1,0,NNP,0,saintseneca
28126,sais,15,0,NN,0,sai
28127,sait,1,0,NN,0,sait
28128,saite,1,0,NN,0,sait
28129,sak,8,0,JJ,0,sak
28130,sakamoto,1,0,NNP,0,sakamoto
28131,sake,25,0,NN,0,sake
28132,saki,1,0,NNP,0,saki
28133,sakin,1,0,NN,0,sakin
28134,saks,3,0,NNP,0,sak
28135,sakshaat,1,0,NNP,0,sakshaat
28136,salaam,2,0,NNP,0,salaam
28137,salad,4,0,NN,0,salad
28138,salamagunnded,1,0,JJ,0,salamagunnd
28139,salamander,3,0,NNP,0,salamand
28140,salamanders,4,0,NNPS,0,salamand
28141,salami,1,0,NN,0,salami
28142,salary,3,0,NN,0,salari
28143,sale,12,0,NN,0,sale
28144,salems,3,0,NNP,0,salem
28145,sales,8,0,NNS,0,sale
28146,salesmans,1,0,NN,0,salesman
28147,salestrimmer,1,0,NN,0,salestrimm
28148,salga,1,0,NN,0,salga
28149,salgo,2,0,NN,0,salgo
28150,salinas,1,0,NNP,0,salina
28151,saline,1,0,NN,0,salin
28152,salir,1,0,NN,0,salir
28153,saliva,2,0,NN,0,saliva
28154,sally,13,0,NNP,0,salli
28155,sallydbc,1,0,NNP,0,sallydbc
28156,salmon,2,0,NN,0,salmon
28157,salmón,1,0,NN,0,salmón
28158,salon,15,0,NN,0,salon
28159,saloom,1,0,NN,0,saloom
28160,saloon,7,0,NN,0,saloon
28161,saloons,2,0,NNS,0,saloon
28162,salsa,14,0,NN,0,salsa
28163,salt,56,0,NN,0,salt
28164,salta,2,0,NN,0,salta
28165,salted,3,0,VBN,0,salt
28166,salters,1,0,JJ,0,salter
28167,saltnpepa,2,0,JJ,0,saltnpepa
28168,salty,14,0,NN,0,salti
28169,saludarte,1,0,NN,0,saludart
28170,saludos,1,0,VB,0,saludo
28171,salute,10,0,NN,0,salut
28172,salvaje,2,0,NN,0,salvaj
28173,salvation,10,0,NN,0,salvat
28174,salvations,1,0,NNP,0,salvat
28175,salve,1,0,VBZ,0,salv
28176,salí,1,0,NN,0,salí
28177,sam,29,0,NNP,0,sam
28178,samael,2,0,NN,0,samael
28179,samantha,3,0,NNP,0,samantha
28180,samba,6,0,NN,0,samba
28181,same,939,0,JJ,1,same
28182,sammy,5,0,NNP,0,sammi
28183,samoans,3,0,NNS,0,samoan
28184,samovar,1,0,NN,0,samovar
28185,samovars,1,0,NNS,0,samovar
28186,samped,1,0,VBD,0,samp
28187,sample,6,0,NN,0,sampl
28188,sampled,4,0,VBD,0,sampl
28189,sams,2,0,NNP,0,sam
28190,samskaras,2,0,NNS,0,samskara
28191,samson,1,0,NNP,0,samson
28192,samsonite,1,0,NNP,0,samsonit
28193,samsonsamson,1,0,NNP,0,samsonsamson
28194,samurai,2,0,NN,0,samurai
28195,san,20,0,NNP,0,san
28196,sana,1,0,NN,0,sana
28197,sanchez,1,0,NNP,0,sanchez
28198,sanctified,2,0,JJ,0,sanctifi
28199,sanction,3,0,NN,0,sanction
28200,sanctity,4,0,NN,0,sanctiti
28201,sanctuary,2,0,JJ,0,sanctuari
28202,sanctum,1,0,NN,0,sanctum
28203,sand,94,0,NN,0,sand
28204,sandals,4,0,NNS,0,sandal
28205,sandberg,2,0,NN,0,sandberg
28206,sandcastles,1,0,NNS,0,sandcastl
28207,sanders,1,0,NNP,0,sander
28208,sandler,2,0,NNP,0,sandler
28209,sandman,3,0,NNP,0,sandman
28210,sandpit,1,0,JJ,0,sandpit
28211,sandra,4,0,NNP,0,sandra
28212,sands,9,0,NNS,0,sand
28213,sandunga,1,0,VBD,0,sandunga
28214,sandwich,5,0,NN,0,sandwich
28215,sandwiches,1,0,NNS,0,sandwich
28216,sandy,10,0,NNP,0,sandi
28217,sandé,7,0,NNP,0,sandé
28218,sane,10,0,NN,0,sane
28219,sanford,1,0,NNP,0,sanford
28220,sang,71,0,VBD,0,sang
28221,sangin,2,0,NN,0,sangin
28222,sangria,1,0,NNP,0,sangria
28223,sanh,1,0,NNP,0,sanh
28224,sanity,18,0,NN,0,saniti
28225,saniye,1,0,NN,0,saniy
28226,sanki,1,0,NN,0,sanki
28227,sanna,1,0,NNP,0,sanna
28228,sans,12,0,NNS,0,san
28229,sansibar,1,0,NNP,0,sansibar
28230,santa,28,0,NNP,0,santa
28231,santana,27,0,NNP,0,santana
28232,santanas,1,0,NNP,0,santana
28233,santas,3,0,NNP,0,santa
28234,santayana,1,0,NNP,0,santayana
28235,santeria,1,0,NNS,0,santeria
28236,santiano,5,0,NNP,0,santiano
28237,santo,4,0,NN,0,santo
28238,santos,1,0,NNP,0,santo
28239,santry,1,0,NNP,0,santri
28240,sanz,1,0,NNP,0,sanz
28241,sanırım,7,0,VB,0,sanırım
28242,sanıyor,2,0,NN,0,sanıyor
28243,sanıyorsun,1,0,NN,0,sanıyorsun
28244,saosin,2,0,NN,0,saosin
28245,sapphire,2,0,NNP,0,sapphir
28246,sapphires,1,0,NNS,0,sapphir
28247,sappy,1,0,JJ,0,sappi
28248,saqué,10,0,NN,0,saqué
28249,sara,57,0,NNP,0,sara
28250,sarah,9,0,NNP,0,sarah
28251,saran,1,0,NNP,0,saran
28252,saratoga,1,0,NNP,0,saratoga
28253,sarcastic,15,0,NNP,0,sarcast
28254,sarke,2,0,NN,0,sark
28255,sarria,2,0,NNP,0,sarria
28256,sarrison,2,0,NNP,0,sarrison
28257,sarrêtera,1,0,NN,0,sarrêtera
28258,sartors,1,0,RB,0,sartor
28259,sasasasasamantha,1,0,NNP,0,sasasasasamantha
28260,sasha,2,0,NNP,0,sasha
28261,sasoons,1,0,NNS,0,sasoon
28262,sassafras,3,0,NNS,0,sassafra
28263,sassed,1,0,VBD,0,sass
28264,sassy,4,0,NN,0,sassi
28265,sastry,2,0,NNP,0,sastri
28266,sat,66,0,VBD,0,sat
28267,satan,6,0,NN,0,satan
28268,satans,3,0,NNP,0,satan
28269,satchmo,1,0,NNP,0,satchmo
28270,satellite,15,0,NN,0,satellit
28271,satellites,6,0,NNS,0,satellit
28272,satin,20,0,NN,0,satin
28273,satirical,1,0,JJ,0,satir
28274,satisfaction,30,0,NN,0,satisfact
28275,satisfactions,3,0,NNS,0,satisfact
28276,satisfactory,1,0,VBP,0,satisfactori
28277,satisfied,137,0,JJ,0,satisfi
28278,satisfies,3,0,NNS,0,satisfi
28279,satisfy,55,0,VB,0,satisfi
28280,satisfyin,1,0,NN,0,satisfyin
28281,satisfying,4,0,VBG,0,satisfi
28282,satuation,1,0,NN,0,satuat
28283,saturando,2,0,NN,0,saturando
28284,saturate,1,0,VB,0,satur
28285,saturated,1,0,VBD,0,satur
28286,saturday,117,0,NNP,0,saturday
28287,saturdaylaugh,1,0,NNP,0,saturdaylaugh
28288,saturdays,4,0,NNP,0,saturday
28289,saturdayspend,1,0,NN,0,saturdayspend
28290,saturn,3,0,NNP,0,saturn
28291,satyricon,2,0,NN,0,satyricon
28292,sauce,21,0,NN,0,sauc
28293,saucer,1,0,NN,0,saucer
28294,saucin,11,0,NN,0,saucin
28295,saucy,1,0,JJ,0,sauci
28296,saudi,1,0,NNP,0,saudi
28297,sauna,1,0,NN,0,sauna
28298,saunder,1,0,NNP,0,saunder
28299,sauron,2,0,NNP,0,sauron
28300,sausage,2,0,NN,0,sausag
28301,sausages,1,0,RB,0,sausag
28302,saussyskins,1,0,NN,0,saussyskin
28303,saute,3,0,NN,0,saut
28304,sauteed,1,0,VB,0,saute
28305,sauvage,1,0,NN,0,sauvag
28306,savage,128,0,NN,0,savag
28307,savagelike,1,0,NN,0,savagelik
28308,savagely,1,0,RP,0,savag
28309,savagery,1,0,NN,0,savageri
28310,savages,1,0,NNS,0,savag
28311,savalas,1,0,NNP,0,savala
28312,savancer,1,0,VBP,0,savanc
28313,savannah,2,0,NNP,0,savannah
28314,save,360,0,VB,0,save
28315,saveaho,1,0,NN,0,saveaho
28316,saveave,2,0,VB,0,saveav
28317,saved,98,0,VBD,0,save
28318,saves,15,0,VBZ,0,save
28319,savest,1,0,JJS,0,savest
28320,savin,17,0,NN,0,savin
28321,saving,63,0,VBG,0,save
28322,savion,1,0,NNP,0,savion
28323,savior,13,0,JJ,0,savior
28324,saviour,1,0,NN,0,saviour
28325,savoir,4,0,NN,0,savoir
28326,savoire,1,0,NNP,0,savoir
28327,savor,2,0,JJ,0,savor
28328,savoretti,1,0,NNP,0,savoretti
28329,savoy,2,0,NNP,0,savoy
28330,savurgan,2,0,NN,0,savurgan
28331,saw,476,0,VBD,0,saw
28332,sawago,2,0,NN,0,sawago
28333,sawdust,2,0,NN,0,sawdust
28334,sawed,1,0,VBD,0,saw
28335,sawedoff,1,0,NN,0,sawedoff
28336,saweetie,2,0,NNP,0,saweeti
28337,sawin,1,0,NN,0,sawin
28338,sax,2,0,NN,0,sax
28339,saxe,1,0,NNP,0,sax
28340,saxobeat,1,0,NNP,0,saxobeat
28341,saxon,2,0,NN,0,saxon
28342,saxophone,3,0,NN,0,saxophon
28343,say,5957,0,VBP,0,say
28344,sayaay,1,0,VB,0,sayaay
28345,sayd,9,0,NN,0,sayd
28346,sayer,1,0,NNP,0,sayer
28347,sayfohrt,1,0,NN,0,sayfohrt
28348,sayin,265,0,NN,0,sayin
28349,saying,317,0,VBG,0,say
28350,sayle,1,0,VB,0,sayl
28351,sayonara,4,0,NN,0,sayonara
28352,sayplay,1,0,NN,0,sayplay
28353,says,405,0,VBZ,0,say
28354,saysay,3,0,NNP,0,saysay
28355,sazd,13,0,VBZ,0,sazd
28356,sazón,1,0,NNP,0,sazón
28357,saçlarından,3,0,NN,0,saçlarından
28358,sağlam,9,0,VBD,0,sağlam
28359,sağlamıyor,3,0,NN,0,sağlamıyor
28360,sağol,1,0,NNP,0,sağol
28361,sc,1,0,NNP,0,sc
28362,scab,1,0,NN,0,scab
28363,scabobble,1,0,NN,0,scabobbl
28364,scaffolding,1,0,NN,0,scaffold
28365,scalded,1,0,VBD,0,scald
28366,scalding,2,0,VBG,0,scald
28367,scale,9,0,NN,0,scale
28368,scaled,1,0,VBN,0,scale
